0.719686	1/1000	2	0.00647652	GCF_000844325.1_ViralProj14538_genomic.fna.gz	NC_005874.1 Zinnia leaf curl virus-associated DNA beta, complete genome
0.719686	1/1000	2	0.00647652	GCF_000840045.1_ViralMultiSegProj14173_genomic.fna.gz	[8 seqs] NC_003648.1 Milk vetch dwarf virus segment DNA-R, complete sequence [...]
0.719686	1/1000	2	0.00647652	GCF_000829465.1_ASM82946v1_genomic.fna.gz	[34 seqs] NZ_JXAL01000001.1 Cohnella kolymensis strain VKM B-2846 B2846_01, whole genome shotgun sequence [...]
0.719686	1/1000	2	0.00647652	GCF_000801295.1_ASM80129v1_genomic.fna.gz	NZ_AP012978.1 Endosymbiont of unidentified scaly snail isolate Monju DNA, complete genome
0.719686	1/1000	2	0.00647652	GCF_000800255.1_ASM80025v1_genomic.fna.gz	NZ_CP009747.1 Pseudomonas parafulva strain CRS01-1, complete genome
0.719686	1/1000	2	0.00647652	GCF_000765745.1_ASM76574v1_genomic.fna.gz	[628 seqs] NZ_JRPC01000014.1 Helicobacter apodemus strain MIT-03-7007 CONTIG_1, whole genome shotgun sequence [...]
0.719686	1/1000	2	0.00647652	GCF_000762875.1_ASM76287v1_genomic.fna.gz	[178 seqs] NZ_JRMP01000001.1 Helicobacter saguini strain MIT 97-6194 contig_15, whole genome shotgun sequence [...]
0.719686	1/1000	2	0.00647652	GCF_000756465.1_ASM75646v1_genomic.fna.gz	NZ_CP006693.1 Salmonella enterica subsp. arizonae serovar 62:z36:- str. RKS2983, complete genome
0.719686	1/1000	2	0.00647652	GCF_000747035.1_ASM74703v1_genomic.fna.gz	[93 seqs] NZ_JQGP01000001.1 Morganella morganii strain 340 contig000001, whole genome shotgun sequence [...]
0.719686	1/1000	2	0.00647652	GCF_000735365.1_GKAS_DRAFTv1_genomic.fna.gz	[253 seqs] NZ_JMPL01000001.1 Kluyvera ascorbata ATCC 33433 GKAS.assembly.001, whole genome shotgun sequence [...]
0.719686	1/1000	2	0.00647652	GCF_000633915.1_SOAPdenovo_for_version_1.05_of_Pseudomonas_monteilii_genome_genomic.fna.gz	[126 seqs] NZ_KK214937.1 Pseudomonas monteilii strain IOFA19 Scaffold1, whole genome shotgun sequence [...]
0.719686	1/1000	2	0.00647652	GCF_000444425.1_ASM44442v1_genomic.fna.gz	NC_022000.1 Proteus mirabilis BB2000, complete genome
0.719686	1/1000	2	0.00647652	GCF_000408525.1_Esch_coli_KTE96_V1_genomic.fna.gz	[4 seqs] NZ_KE137146.1 Escherichia sp. KTE96 acHaU-supercont1.1, whole genome shotgun sequence [...]
0.719686	1/1000	2	0.00647652	GCF_000258405.1_ASM25840v1_genomic.fna.gz	NC_017464.1 Ignavibacterium album JCM 16511, complete genome
0.719686	1/1000	2	0.00647652	GCF_000244955.1_ASM24495v1_genomic.fna.gz	NZ_CM001439.1 Saccharomonospora marina XMU15 chromosome, whole genome shotgun sequence
0.719686	1/1000	2	0.00647652	GCF_000208485.1_ASM20848v2_genomic.fna.gz	[517 seqs] NZ_AEJX01000517.1 Escherichia sp. TW15838 contig_517, whole genome shotgun sequence [...]
0.719686	1/1000	2	0.00647652	GCF_000187955.1_ASM18795v2_genomic.fna.gz	NZ_AEUU02000001.1 Streptococcus porcinus str. Jelinkova 176 Noncontiguous_Finished_Chromosome, whole genome shotgun sequence
0.719686	1/1000	2	0.00647652	GCF_000185645.1_ASM18564v1_genomic.fna.gz	[18 seqs] NZ_GL622607.1 Gemella morbillorum M424 supercont1.1, whole genome shotgun sequence [...]
0.719686	1/1000	2	0.00647652	GCF_000165465.1_ASM16546v1_genomic.fna.gz	NC_017455.1 Halanaerobium praevalens DSM 2228, complete genome
0.719686	1/1000	2	0.00647652	GCF_000156175.1_ASM15617v1_genomic.fna.gz	[3 seqs] NZ_GG692712.1 Collinsella intestinalis DSM 13280 Scfld_02_2, whole genome shotgun sequence [...]
0.719686	1/1000	2	0.00647652	GCF_000153765.1_ASM15376v1_genomic.fna.gz	[4 seqs] NZ_DS022297.1 Mariprofundus ferrooxydans PV-1 scf_1099921033920, whole genome shotgun sequence [...]
0.719686	1/1000	2	0.00647652	GCF_000002725.2_ASM272v2_genomic.fna.gz	[36 seqs] NC_001905.3 Leishmania major strain Friedlin complete genome, chromosome 1 [...]
0.719686	1/1000	197	0.00647652	GCF_002965425.1_ASM296542v1_genomic.fna.gz	[117 seqs] NZ_PTSY01000093.1 Escherichia sp. MOD1-EC5449 MOD1-EC5449_100_length_390_cov_142.8, whole genome shotgun sequence [...]
0.719686	1/1000	19	0.00647652	GCF_001463025.1_ASM146302v1_genomic.fna.gz	[126 seqs] NZ_LNHT01000001.1 Proteus mirabilis strain 50664164 contig1, whole genome shotgun sequence [...]
0.719686	1/1000	186	0.00647652	GCF_001655985.1_ASM165598v1_genomic.fna.gz	[166 seqs] NZ_LXKG01000015.1 Streptobacillus moniliformis strain IKC5 contig_1, whole genome shotgun sequence [...]
0.719686	1/1000	18	0.00647652	GCF_001960395.1_ViralProj361739_genomic.fna.gz	NC_032953.1 Wenzhou picorna-like virus 12 strain WZFSL74240 hypothetical protein 1 and hypothetical protein 2 genes, complete cds
0.719686	1/1000	18	0.00647652	GCF_001749235.1_ASM174923v1_genomic.fna.gz	[172 seqs] NZ_MIWP01000001.1 Escherichia coli strain K6412 contig_0001, whole genome shotgun sequence [...]
0.719686	1/1000	178	0.00647652	GCF_002520225.1_ASM252022v1_genomic.fna.gz	[117 seqs] NZ_NOPQ01000100.1 Escherichia coli strain MOD1-EC6871 MOD1-EC6871_100_length_466_cov_415.62, whole genome shotgun sequence [...]
0.719686	1/1000	176	0.00647652	GCF_000917895.1_ViralProj242959_genomic.fna.gz	NC_023853.1 Dragonfly circularisvirus isolate TO-DF3E-2010, complete genome
0.719686	1/1000	17	0.00647652	GCF_900016785.1_BTsPazieg1.0_genomic.fna.gz	[3 seqs] NZ_LN890285.1 Buchnera aphidicola (Tuberolachnus salignus) strain BTs genome assembly, chromosome: 1 [...]
0.719686	1/1000	17	0.00647652	GCF_000013185.1_ASM1318v1_genomic.fna.gz	NC_007984.1 Baumannia cicadellinicola str. Hc (Homalodisca coagulata), complete genome
0.719686	1/1000	161	0.00647652	GCF_900143145.1_SoCistrobi_v1.0_genomic.fna.gz	[397 seqs] NZ_FRDB01000396.1 Candidatus Sodalis sp. SoCistrobi isolate 3249, whole genome shotgun sequence [...]
0.719686	1/1000	16	0.00647652	GCF_003072465.1_ASM307246v1_genomic.fna.gz	NZ_CP025628.1 Candidatus Kinetoplastibacterium sorsogonicusi strain MF-08 chromosome, complete genome
0.719686	1/1000	16	0.00647652	GCF_000906715.1_ViralProj192611_genomic.fna.gz	NC_020470.1 Andean potato latent virus, complete genome
0.719686	1/1000	16	0.00647652	GCF_000483125.1_ASM48312v1_genomic.fna.gz	[4 seqs] NZ_KI519553.1 Atopobium fossor DSM 15642 G469DRAFT_scaffold00001.1, whole genome shotgun sequence [...]
0.719686	1/1000	160	0.00647652	GCF_001642105.1_ASM164210v1_genomic.fna.gz	[166 seqs] NZ_LXNN01000007.1 Staphylococcus aureus strain CU072914 map unlocalized plasmid unnamed1 PROKKA_contig000007, whole genome shotgun sequence [...]
0.719686	1/1000	159	0.00647652	GCF_001655915.1_ASM165591v1_genomic.fna.gz	[187 seqs] NZ_LXKE01000060.1 Streptobacillus moniliformis strain TSD4 contig_1, whole genome shotgun sequence [...]
0.719686	1/1000	159	0.00647652	GCF_000917315.1_ViralProj240044_genomic.fna.gz	NC_023584.1 Synechococcus phage S-MbCM100, complete genome
0.719686	1/1000	155	0.00647652	GCF_003044855.1_ASM304485v1_genomic.fna.gz	[11 seqs] NZ_POYA01000001.1 Neisseria cinerea strain C2014019557 C2014019557_S44_ctg_575, whole genome shotgun sequence [...]
0.719686	1/1000	151	0.00647652	GCF_001463265.1_ASM146326v1_genomic.fna.gz	[81 seqs] NZ_LNHZ01000001.1 Citrobacter sp. 50677481 contig1, whole genome shotgun sequence [...]
0.719686	1/1000	150	0.00647652	GCF_000901815.1_ViralProj181222_genomic.fna.gz	NC_019520.1 Escherichia phage phiKT, complete genome
0.719686	1/1000	149	0.00647652	GCF_900231885.1_ASM90023188v1_genomic.fna.gz	[42 seqs] NZ_OEIP01000042.1 Streptococcus pyogenes isolate SPYOINFP20011, whole genome shotgun sequence [...]
0.719686	1/1000	149	0.00647652	GCF_001657815.1_ASM165781v1_genomic.fna.gz	[210 seqs] NZ_LWTC01000072.1 Streptobacillus moniliformis strain ATCC 49567 contig_1, whole genome shotgun sequence [...]
0.719686	1/1000	149	0.00647652	GCF_000893555.1_ViralProj66395_genomic.fna.gz	NC_015464.1 Campylobacter phage NCTC12673, complete genome
0.719686	1/1000	148	0.00647652	GCF_001020485.1_ASM102048v1_genomic.fna.gz	[97 seqs] NZ_LDOF01000024.1 Moellerella wisconsensis strain GTA-1455 Cont0001, whole genome shotgun sequence [...]
0.719686	1/1000	146	0.00647652	GCF_000958005.1_ASM95800v1_genomic.fna.gz	[28 seqs] NZ_JZZJ01000001.1 Enterobacter hormaechei subsp. steigerwaltii strain 35415 contig1, whole genome shotgun sequence [...]
0.719686	1/1000	145	0.00647652	GCF_000003135.1_ASM313v1_genomic.fna.gz	[114 seqs] NZ_GG666849.1 Bifidobacterium longum subsp. longum ATCC 55813 SCAFFOLD1, whole genome shotgun sequence [...]
0.719686	1/1000	144	0.00647652	GCF_002797595.1_ASM279759v1_genomic.fna.gz	[9 seqs] NZ_PGFE01000001.1 Sediminihabitans luteus strain DSM 25478 Ga0181016_11, whole genome shotgun sequence [...]
0.719686	1/1000	141	0.00647652	GCF_001826315.1_ASM182631v1_genomic.fna.gz	[190 seqs] NZ_MJOJ01000001.1 Listeria monocytogenes strain BCW_3935 PROKKA_contig000001, whole genome shotgun sequence [...]
0.719686	1/1000	14	0.00647652	GCF_900088465.1_CDIV41_genomic.fna.gz	[32 seqs] NZ_FLLU01000001.1 Carnobacterium divergens isolate CDIV41, whole genome shotgun sequence [...]
0.719686	1/1000	14	0.00647652	GCF_001998905.1_ASM199890v1_genomic.fna.gz	[75 seqs] NZ_MLAA01000001.1 Rodentibacter heylii strain 1998236014 contig_1, whole genome shotgun sequence [...]
0.719686	1/1000	14	0.00647652	GCF_000262525.1_ASM26252v1_genomic.fna.gz	[36 seqs] NZ_JH660661.1 Leptothrix ochracea L12 Lepocscaffold_1, whole genome shotgun sequence [...]
0.719686	1/1000	140	0.00647652	GCF_000166735.1_ASM16673v1_genomic.fna.gz	[893 seqs] NZ_AEMJ01000893.1 Leuconostoc inhae KCTC 3774 contig00909, whole genome shotgun sequence [...]
0.719686	1/1000	139	0.00647652	GCF_900183575.1_SAMEA104055222_genomic.fna.gz	[136 seqs] NZ_FXUZ01000136.1 Staphylococcus intermedius strain NW1, whole genome shotgun sequence [...]
0.719686	1/1000	139	0.00647652	GCF_002015125.1_ASM201512v1_genomic.fna.gz	[78 seqs] NZ_MUYB01000001.1 [Haemophilus] felis strain CCUG 31170 31170T_ctg_0000001, whole genome shotgun sequence [...]
0.719686	1/1000	138	0.00647652	GCF_000875565.1_ViralProj30849_genomic.fna.gz	NC_011108.1 Cocksfoot mild mosaic virus, complete genome
0.719686	1/1000	138	0.00647652	GCF_000385495.1_P_2008_03_27_11_29_25_runAssembly_genomic.fna.gz	[20 seqs] NZ_APMO01000001.1 Rickettsia prowazekii str. Cairo 3 contig00002, whole genome shotgun sequence [...]
0.719686	1/1000	137	0.00647652	GCF_002732175.1_ASM273217v1_genomic.fna.gz	[2 seqs] NZ_NQJN01000001.1 Erwinia amylovora strain MAGFLF 2 tig00000000, whole genome shotgun sequence [...]
0.719686	1/1000	136	0.00647652	GCF_001572845.1_ASM157284v1_genomic.fna.gz	[83 seqs] NZ_LRUU01000045.1 Arcobacter cryaerophilus strain L401 1000, whole genome shotgun sequence [...]
0.719686	1/1000	135	0.00647652	GCF_001298715.1_BazSymAV2_genomic.fna.gz	[515 seqs] NZ_CDSC02000513.1 Bathymodiolus azoricus thioautotrophic gill symbiont strain BazSymA, whole genome shotgun sequence [...]
0.719686	1/1000	135	0.00647652	GCF_000172535.1_Blac_1.0_genomic.fna.gz	[28 seqs] NZ_ABOT01000028.1 Bifidobacterium animalis subsp. lactis HN019 contig15, whole genome shotgun sequence [...]
0.719686	1/1000	134	0.00647652	GCF_002260385.1_ASM226038v1_genomic.fna.gz	[350 seqs] NZ_MIHR01000001.1 Staphylococcus aureus strain UG258 contig_1, whole genome shotgun sequence [...]
0.719686	1/1000	134	0.00647652	GCF_000882215.1_ViralProj32073_genomic.fna.gz	NC_011308.1 Listeria phage P40, complete genome
0.719686	1/1000	132	0.00647652	GCF_002937215.1_ASM293721v1_genomic.fna.gz	NC_037055.1 Erysiphe necator mitovirus 2 isolate gpm 5 RNA-dependent RNA polymerase gene, complete cds
0.719686	1/1000	132	0.00647652	GCF_000878975.1_ViralProj28243_genomic.fna.gz	NC_010226.1 Canine papillomavirus 4, complete genome
0.719686	1/1000	131	0.00647652	GCF_002591855.1_ASM259185v1_genomic.fna.gz	[2 seqs] NZ_NHRD01000001.1 Actinobacillus succinogenes strain GXAS137 Scaffold1, whole genome shotgun sequence [...]
0.719686	1/1000	13	0.00647652	GCF_000885855.1_ViralMultiSegProj39975_genomic.fna.gz	[2 seqs] NC_013109.1 Primula malacoides virus China/Mar2007 RNA 1, complete genome [...]
0.719686	1/1000	129	0.00647652	GCF_001878485.1_ASM187848v1_genomic.fna.gz	[91 seqs] NZ_MPBK01000001.1 Campylobacter jejuni strain CDPHFDLB-F12M00583-b1 CDPHFDLB-F12M00583-b1_1, whole genome shotgun sequence [...]
0.719686	1/1000	128	0.00647652	GCF_900235985.1_ASM90023598v1_genomic.fna.gz	[331 seqs] NZ_OEMX01000329.1 Staphylococcus aureus isolate RDK40_71, whole genome shotgun sequence [...]
0.719686	1/1000	128	0.00647652	GCF_001265075.1_ASM126507v1_genomic.fna.gz	[11 seqs] NZ_LFKO01000001.1 Salinicoccus sp. YB14-2 Scaffold1, whole genome shotgun sequence [...]
0.719686	1/1000	128	0.00647652	GCF_000884675.1_ViralProj45935_genomic.fna.gz	NC_013803.1 Cotton leaf curl Burewala alphasatellite, complete genome
0.719686	1/1000	127	0.00647652	GCF_001583015.1_CFSAN026583_01.1_genomic.fna.gz	[46 seqs] NZ_LUEU01000001.1 Listeria monocytogenes strain CFSAN026583 CFSAN026583_contig0000, whole genome shotgun sequence [...]
0.719686	1/1000	126	0.00647652	GCF_900111105.1_IMG-taxon_2651870171_annotated_assembly_genomic.fna.gz	[30 seqs] NZ_FOGC01000030.1 Rosenbergiella nectarea strain 8N4, whole genome shotgun sequence [...]
0.719686	1/1000	126	0.00647652	GCF_002289055.1_ASM228905v1_genomic.fna.gz	[48 seqs] NZ_NSJU01000010.1 Enterococcus faecalis strain EFC 16/09 NODE_10_length_21917_cov_57.5655, whole genome shotgun sequence [...]
0.719686	1/1000	126	0.00647652	GCF_001896245.1_ASM189624v1_genomic.fna.gz	[67 seqs] NZ_MPPU01000010.1 Staphylococcus cohnii subsp. urealyticus strain SW120 NODE_10_length_19128_cov_95.3663_ID_1659, whole genome shotgun sequence [...]
0.719686	1/1000	126	0.00647652	GCF_000023745.1_ASM2374v1_genomic.fna.gz	[3 seqs] NC_012969.1 Methylovorus glucosetrophus SIP3-4, complete genome [...]
0.719686	1/1000	125	0.00647652	GCF_000886875.1_ViralProj41599_genomic.fna.gz	NC_013455.1 Sugarcane bacilliform Guadeloupe D virus isolate BataviaD, complete genome
0.719686	1/1000	124	0.00647652	GCF_001485295.1_B_1.0_genomic.fna.gz	[35 seqs] NZ_BBOA01000001.1 Type-B symbiont of Plautia stali isolate Ps-ISGKf71, whole genome shotgun sequence [...]
0.719686	1/1000	124	0.00647652	GCF_001025615.1_ASM102561v1_genomic.fna.gz	[260 seqs] NZ_ATQL01000001.1 Neisseria gonorrhoeae ATL_2011_05-13 contig1, whole genome shotgun sequence [...]
0.719686	1/1000	123	0.00647652	GCF_002573445.1_ASM257344v1_genomic.fna.gz	[86 seqs] NZ_MPIF01000001.1 Escherichia coli strain 20b_Esco_HA-NL 127367S_contig_1, whole genome shotgun sequence [...]
0.719686	1/1000	123	0.00647652	GCF_001645185.1_ASM164518v1_genomic.fna.gz	[59 seqs] NZ_LXTQ01000001.1 Methylobacillus sp. MM3 Methylobacillus1348_1, whole genome shotgun sequence [...]
0.719686	1/1000	122	0.00647652	GCF_900197655.1_56878_7_genomic.fna.gz	[89 seqs] NZ_FZMB01000089.1 Helicobacter salomonis isolate 56878_7, whole genome shotgun sequence [...]
0.719686	1/1000	122	0.00647652	GCF_001678815.1_ViralProj327664_genomic.fna.gz	NC_030449.1 Unidentified circular ssDNA virus, complete genome
0.719686	1/1000	122	0.00647652	GCF_001657855.1_ASM165785v1_genomic.fna.gz	[151 seqs] NZ_LWTI01000005.1 Streptobacillus moniliformis strain VA11257/2007 contig_1, whole genome shotgun sequence [...]
0.719686	1/1000	121	0.00647652	GCF_000908895.1_ViralProj212712_genomic.fna.gz	NC_021772.1 Salmonella phage FSL SP-058, complete genome
0.719686	1/1000	121	0.00647652	GCF_000287335.1_ASM28733v1_genomic.fna.gz	NC_018419.1 Secondary endosymbiont of Ctenarytaina eucalypti, complete genome
0.719686	1/1000	12	0.00647652	GCF_002228225.1_ASM222822v1_genomic.fna.gz	[250 seqs] NZ_NLMC01000096.1 Escherichia coli strain MOD1-EC5542 MOD1-EC5542_100_length_30182_cov_25.1, whole genome shotgun sequence [...]
0.719686	1/1000	12	0.00647652	GCF_001343765.1_ViralMultiSegProj293212_genomic.fna.gz	[3 seqs] NC_027718.1 Chrysanthemum stem necrosis virus isolate PD4412741 segment L, complete sequence [...]
0.719686	1/1000	12	0.00647652	GCF_000883775.1_ViralProj37715_genomic.fna.gz	NC_012585.1 Thielaviopsis basicola mitovirus, complete genome
0.719686	1/1000	12	0.00647652	GCF_000852505.1_ViralProj14869_genomic.fna.gz	NC_004422.1 Youcai mosaic virus, complete genome
0.719686	1/1000	12	0.00647652	GCF_000374545.1_ASM37454v1_genomic.fna.gz	[61 seqs] NZ_KB894582.1 Anaeromusa acidaminophila DSM 3853 C508DRAFT_scaffold00001.1, whole genome shotgun sequence [...]
0.719686	1/1000	120	0.00647652	GCF_002238375.1_ASM223837v1_genomic.fna.gz	NZ_CP022559.1 Campylobacter jejuni strain 11168H/araE chromosome, complete genome
0.719686	1/1000	120	0.00647652	GCF_001308475.1_ViralProj298042_genomic.fna.gz	NC_027917.1 Opsiphanes invirae iflavirus 1, complete genome
0.719686	1/1000	120	0.00647652	GCF_000901415.1_ViralProj177643_genomic.fna.gz	NC_018864.1 Tomato leaf curl Yemen betasatellite, complete genome
0.719686	1/1000	119	0.00647652	GCF_002943065.1_ASM294306v1_genomic.fna.gz	[164 seqs] NZ_PTPP01000100.1 Neisseria gonorrhoeae strain 980039-18 NODE_100_length_589_cov_0.833333, whole genome shotgun sequence [...]
0.719686	1/1000	119	0.00647652	GCF_001743855.1_ViralProj344151_genomic.fna.gz	NC_031059.1 Rhodovulum phage vB_RhkS_P1, complete genome
0.719686	1/1000	119	0.00647652	GCF_000507285.1_DSM_2003_genomic.fna.gz	[147 seqs] NZ_AYTY01000001.1 Gluconobacter oxydans DSM 2003 contig000001, whole genome shotgun sequence [...]
0.719686	1/1000	119	0.00647652	GCF_000423485.1_ASM42348v1_genomic.fna.gz	[26 seqs] NZ_AUIB01000001.1 Propionimicrobium lymphophilum DSM 4903 G556DRAFT_scaffold00001.1_C, whole genome shotgun sequence [...]
0.719686	1/1000	118	0.00647652	GCF_900148615.1_Hp_6-9_05_genomic.fna.gz	[945 seqs] NZ_FRYE01000945.1 Enterococcus faecium isolate Hp_6-9, whole genome shotgun sequence [...]
0.719686	1/1000	117	0.00647652	GCF_001011055.1_ASM101105v1_genomic.fna.gz	NZ_CP011359.1 Edwardsiella tarda strain FL95-01, complete genome
0.719686	1/1000	117	0.00647652	GCF_000921655.1_ViralProj260453_genomic.fna.gz	NC_024792.1 Bacillus phage Bobb, complete genome
0.719686	1/1000	117	0.00647652	GCF_000893115.1_ViralProj62497_genomic.fna.gz	NC_015051.1 Spinach curly top Arizona virus, complete genome
0.719686	1/1000	117	0.00647652	GCF_000498515.1_Fsal1.0_genomic.fna.gz	[76 seqs] NZ_AVFO01000001.1 Flavobacterium saliperosum S13 FSS13T_1, whole genome shotgun sequence [...]
0.719686	1/1000	116	0.00647652	GCF_002834905.1_ASM283490v1_genomic.fna.gz	[72 seqs] NZ_PIWR01000010.1 Macrococcus caseolyticus strain 5456_3_46 NODE_10_length_67386_cov_34.218_ID_2060, whole genome shotgun sequence [...]
0.719686	1/1000	115	0.00647652	GCF_002212935.1_ASM221293v1_genomic.fna.gz	[40 seqs] NZ_NBFI01000040.1 Streptococcus mutans strain PKUSS-9 C179, whole genome shotgun sequence [...]
0.719686	1/1000	115	0.00647652	GCF_000858105.1_ViralProj15161_genomic.fna.gz	NC_006956.1 Begomovirus-associated DNA-II, complete genome
0.719686	1/1000	114	0.00647652	GCF_002097245.1_ASM209724v1_genomic.fna.gz	[1213 seqs] NZ_NAIS01000001.1 Staphylococcus aureus strain 34 2_S2_L001_R1_001_contig_1, whole genome shotgun sequence [...]
0.719686	1/1000	113	0.00647652	GCF_003038655.1_ASM303865v1_genomic.fna.gz	[73 seqs] NZ_PYFN01000010.1 Staphylococcus epidermidis strain SAM-3 NODE_10_length_101946_cov_51.1239, whole genome shotgun sequence [...]
0.719686	1/1000	113	0.00647652	GCF_002442495.1_ASM244249v1_genomic.fna.gz	NZ_CP023184.1 Yersinia ruckeri strain NHV_3758 chromosome, complete genome
0.719686	1/1000	113	0.00647652	GCF_000250415.1_ASM25041v2_genomic.fna.gz	[46 seqs] NZ_AIHK01000046.1 Escherichia coli DEC14A gecDEC14A.contig.45_1, whole genome shotgun sequence [...]
0.719686	1/1000	112	0.00647652	GCF_002204305.1_ASM220430v1_genomic.fna.gz	[232 seqs] NZ_NHRF01000231.1 Microbacterium sp. AISO3 map unlocalized plasmid unnamed1 NODE_1_length_138123_cov_116.547_component_0, whole genome shotgun sequence [...]
0.719686	1/1000	112	0.00647652	GCF_001430535.1_ViralProj300234_genomic.fna.gz	NC_028114.1 Tomato leaf curl Comoros virus complete genome, isolate Mayote:Dembeni:2003
0.719686	1/1000	11	0.00647652	GCF_003144505.1_ASM314450v1_genomic.fna.gz	[40 seqs] NZ_PENT01000010.1 Proteus genomosp. 6 str. ATCC 51471 Scaffold10_1, whole genome shotgun sequence [...]
0.719686	1/1000	11	0.00647652	GCF_003061265.1_ASM306126v1_genomic.fna.gz	NZ_CP028926.1 Pasteurella multocida strain 20N chromosome, complete genome
0.719686	1/1000	11	0.00647652	GCF_003019315.1_ASM301931v1_genomic.fna.gz	NZ_CP028102.1 Fusobacterium mortiferum ATCC 9817 chromosome, complete genome
0.719686	1/1000	11	0.00647652	GCF_002989335.1_ASM298933v1_genomic.fna.gz	[156 seqs] NZ_MZLT01000001.1 Haemophilus influenzae strain 121P25H1 N121P25H1_100_1, whole genome shotgun sequence [...]
0.719686	1/1000	11	0.00647652	GCF_001967955.1_ViralProj361636_genomic.fna.gz	NC_033148.1 Hubei picorna-like virus 60 strain QTM27104 hypothetical protein gene, complete cds
0.719686	1/1000	11	0.00647652	GCF_000914135.1_ViralProj230605_genomic.fna.gz	NC_022980.1 Brevibacillus phage Davies, complete genome
